Tweet,Has_medication,Begin,End,span,drug normalized
stomach joke right,0,,,,
still rihanna,0,,,,
even hurt real person truly bout neva really cared,0,,,,
independent come natural,0,,,,
today stats follower unfollowers followed person,0,,,,
y all high loving weather cuddle weather shit like like finna cover shit scary,0,,,,
fucken mexican bulldog look fucken bomb,0,,,,
thanks linking happy monday,0,,,,
hate driving holdenville drive feel like forever,0,,,,
would honestly move back could,0,,,,
love kmig,0,,,,
smell like making cheeseburger,0,,,,
stand smell throw cause immediately sick,0,,,,
wait able wear cute clothes look like whale,0,,,,
aliya usually kick awake around time never fall back asleep,0,,,,
seat,0,,,,
omfg would scary,0,,,,
love like,0,,,,
ever since cheated many fucking time questioning,0,,,,
thing spring little money flashbackpost,0,,,,
today started window project friend local business outside great start,0,,,,
stretch mark 7months,0,,,,
rell cussing cause check even stack bossy still bout whoop chocolate pancake,0,,,,
person since time fly,0,,,,
need,0,,,,
unicorn macarons amazing houston check houstonblogger,0,,,,
feel like stomach grew overnight handle,0,,,,
kicked waking bitched teenager attempting photo,0,,,,
miss literally tuesday call text constantly seeing tomorrow fuckin baby,0,,,,
good morning baby,0,,,,
mother skip school louisville,0,,,,
seem little rusty spur,0,,,,
watching tonyawards live wrapped blanket eating popcorn happy,0,,,,
baby suppose taking picture sleep really sariyah,0,,,,
sunday night always depressing adult week,0,,,,
feeling overwhelmed frustrated scared went cardiologist elliott today planning actually getting answer,0,,,,
unsay shit word deep coming right people,0,,,,
seriously love well whatever shit sick unfollow,0,,,,
tell true,0,,,,
well hello,0,,,,
week today know baby austin little girl,0,,,,
hope hour sleep real pissy tonight hour shift,0,,,,
taking walk girl love fresh,0,,,,
lost spare,0,,,,
thugga made prank call,0,,,,
fucking mess actually married,0,,,,
witnessed bird suicide fucking windshield even today,0,,,,
madd nahh hating bitch tellin,0,,,,
santa pulled firetruck young,0,,,,
hate jail serious,0,,,,
hate world culture class passion paper none nursing paper essay lower,0,,,,
bitch baby cute cryin needin attention deal,0,,,,
pleasure thanks including,0,,,,
today wonderful leasing agent nicest apartment lexington taking movie date,0,,,,
love type situation talk shit karma bite right back laugh,0,,,,
sure quatro mayo nice drink well justsaying whiskeywednesday,0,,,,
said dehydrated could cause cramping fluid antibiotic,1,43,48,antib,Antibiotics
mum really mothersday attention dad,0,,,,
love,0,,,,
light skinned look good,0,,,,
dinner honey home ready watch game gospursgo,0,,,,
head chest slobbing said,0,,,,
ohhh wonder like,0,,,,
snapped store time every time store smile try sweetest,0,,,,
much little family,0,,,,
finally courage remove permanently shitty situation reword switch make idgaf,0,,,,
super headache,0,,,,
kind flower,0,,,,
coloring procreate crazy different color ipad mini retina iphone,0,,,,
poolside stratosphere level pool,0,,,,
side every single last story,0,,,,
currently walking long walk hurt well needed,0,,,,
thanks sharing lovely,0,,,,
long time since wait,0,,,,
wait vacation tomorrow,0,,,,
done pretty funky stuff model photo editing moment need sanity break nothing personal,0,,,,
zaydon daddy hand,0,,,,
whole life story twitter,0,,,,
taking baby chuck cheese monday,0,,,,
blessing little love,0,,,,
goal accomplished school done ready month hell,0,,,,
tell idea get energy 30pm 10min,0,,,,
taking extra step toward pleasurable goal might seem like aquarius,0,,,,
severe back pain every minute refuse think contraction,0,,,,
thts hell,0,,,,
already back whooping twice bitch letting nowhere time,0,,,,
day,0,,,,
whatever wanted lunch good visit choc mini cream sushi dying since,0,,,,
come bathroom taking bath shower shit know reached complete comfortableness,0,,,,
since belly starting show darin call fattyhuggiton haha make laugh,0,,,,
kris love house,0,,,,
awesome last year toddler love,0,,,,
say really happy forgot tell keep questioning date,0,,,,
thank,0,,,,
matter need little help released drive nope,0,,,,
alien kalelbeatty kalel babybeatty babyonboard babybump pregnant pregnant,0,,,,
thanks linking lovely,0,,,,
excellent reason blueberry living close berry capital mean lot fresh summer fruit,0,,,,
bitch broke instead going rather something,0,,,,
need hand palette hate waiting shipping like sooo much,0,,,,
trick lovely treat halloween thank,0,,,,
pack much food lunch like pregnant,0,,,,
best birthday gift thank best hubby birthday,0,,,,
bruise arm find vein yesterday,0,,,,
girl tell going college know goin college class,0,,,,
ahhh hope improves soon struggling maintain long distance walking baby wondered,0,,,,
seriously surprised support gotten everyone glad nice people,0,,,,
spend night drastically rolling trying wake ryan cause bored able sleep,0,,,,
hope feeling better lovely thanks linking,0,,,,
think need bottle wine,0,,,,
card humanity bigger blacker secret card lining confirmed fanatic,0,,,,
thank baby love miss girl,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
vito ootd first school donvitosootd ralphlauren florsheim,0,,,,
well definitely start sound easy,0,,,,
always coming around news,0,,,,
prob weird cute couple automatically think cute baby,0,,,,
nigga choose family nigga day,0,,,,
able tell apart,0,,,,
stay time,0,,,,
people much attention,0,,,,
thanks jill enjoying sunshine,0,,,,
worst headache,0,,,,
think something,0,,,,
apparently little think time kick boxing slow little dude beating inside lovehim strongbaby,0,,,,
customer service worst know make worse,0,,,,
wall start oozin green slime really freak,0,,,,
haha course could stare self mirror minute flexing,0,,,,
matt surprised said wanted photo shoot lilly uncle matt,0,,,,
back hurt,0,,,,
thank,0,,,,
today mood,0,,,,
hour,0,,,,
darling flashbackpost,0,,,,
fatasss,0,,,,
learned le,0,,,,
jealous,0,,,,
phat pregnant still feeling pretty,0,,,,
anyone really scalp pregnancy sure last body back,0,,,,
awesome,0,,,,
someone say sunscreen winter like,0,,,,
dirty slut always worried wrong shit,0,,,,
burn chat like,0,,,,
impromptu dinner meet cousin yesterday lot little cousin lot laughter,0,,,,
ticket ended gettin waved cop fault almost dumb,0,,,,
nephew teeny tiny literally pound ounce welcome baby issac,0,,,,
feel satisfied first bite satisfied,0,,,,
looking google map street view parent home farm make homesick love life miss edgerton,0,,,,
address postcode park,0,,,,
good news follower finished show netflix infinitely time waste twitter,0,,,,
would spend time social medium blackout,0,,,,
hymn fallen john williams remember playing watered version school bless soldier,0,,,,
remember christmas moved back florida sheena dumped merrychristmas,0,,,,
nothing hurt worse someone love telling going,0,,,,
hungry,0,,,,
love going leighton room looking stuff simply wait,0,,,,
torn,0,,,,
watching office third time never fails like baby every time watch michael last episode,0,,,,
saturday snuggle allaboutaugust,0,,,,
christie daddy fussing tyler keep stretching ear brother said bruh bruh gone learn today lmao,0,,,,
made border filled metropolis home hour itsfreezinghere evenbuttercupisshivering,0,,,,
know monday thru thursday,0,,,,
bloody work,0,,,,
silly thinking might actually stuff done vacation course get dumped desk flipping figure,0,,,,
next person come room wake putting back sleep,0,,,,
hybrid babystyle stroller launch flashbackpost,0,,,,
story life,0,,,,
made dash grab snack closing guess today cheat,0,,,,
misheard something valium livepd,1,19,25,valium,Valium
thank monster rock,0,,,,
already tagged three book christmas tree picture facebook december help,0,,,,
guess make trip corpus tomorrow find maternity clothes,0,,,,
taurus,0,,,,
hmmm post conversation post facebook people,0,,,,
thanks linking lovely,0,,,,
playing music belly baby love,0,,,,
throat,0,,,,
much needed lunch time,0,,,,
enough money successful,0,,,,
wish hospital,0,,,,
year cleaning done sibling laundry working donating clothes,0,,,,
screenshot everything send copy kayla ashley case delete,0,,,,
glass prosecco dreading feed anything weekend,0,,,,
lmfao bitch trouble eyeliner,0,,,,
thank joanie,0,,,,
tired shit,0,,,,
becky,0,,,,
speech feel like grainy heavy metal music video showcasing americangreed gross trump rncincle,0,,,,
hello portland passing,0,,,,
you ll like easy,0,,,,
adorable,0,,,,
pretty excited sarah bush carle stay,0,,,,
cooper hawk sweet food good,0,,,,
miss spending time husband weekend nice time quality time hurry home babe miss,0,,,,
christmas course sucked buying kid musical,0,,,,
awesome,0,,,,
lost pound night whaaat,0,,,,
together,0,,,,
haha know hard tanner phone,0,,,,
missed stop walk stop back toddler annoyed change full,0,,,,
live second time week party soul,0,,,,
missed,0,,,,
starving chicken nugget,0,,,,
know better,0,,,,
textin,0,,,,
baby girl sister taking selfies phone,0,,,,
dear body play game called sleep night uninterrupted wolfie,0,,,,
next feeding probably enough milk mean milk formula,0,,,,
mean,0,,,,
full though,0,,,,
love fuck,0,,,,
work wassup,0,,,,
yeah course behind every single stopped every stop light work,0,,,,
anyone know good venue around people central east north free hire saturday time minimum spend fine,0,,,,
course always thank much,0,,,,
bish bash bosh flashbackpost,0,,,,
eglinton near min yonge,0,,,,
glad pancake easy make pregnancy craving,0,,,,
done nowhere katie mcgarry,0,,,,
friend created baby feeding bowl need,0,,,,
better show class tomorrow stop slacking gunna kick boot,0,,,,
thank,0,,,,
time left wallet vital piece information hood overnight,0,,,,
went strip club last night happened,0,,,,
class,0,,,,
emotional bought cutest shirt cried,0,,,,
obviously know kurt cobain cocaine college later,0,,,,
open anything country though,0,,,,
surprise,0,,,,
page breathe annie breathe miranda kenneally,0,,,,
wonderful thing tomorrow looking forward long beach tomorrow runchat,0,,,,
lmao,0,,,,
relate swear feel sometimes truth,0,,,,
super,0,,,,
good morning,0,,,,
midnight snack still midnight snack 330am,0,,,,
girl around tenderheaded could nt even brush without flinching,0,,,,
loosewomen well done parent shaming time woman marching build always someone bring,0,,,,
scratch head,0,,,,
anxiety roof getting ready troy candle light justicefortroy riptroy love,0,,,,
tylenol help pain pillow comfort pray fall asleep soon,1,0,7,tylenol,Tylenol
little hunter stole heart,0,,,,
funny usually tickle make worse,0,,,,
hurrry july,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
sleepy,0,,,,
feel ready,0,,,,
friend baby week overdue good bring labour tip mumclub,0,,,,
many idea little time,0,,,,
vito first school project vitotheschoolboy donvito,0,,,,
really fancy something naughty,0,,,,
happy,0,,,,
figure flat rate shipping girl need stand,0,,,,
thank ninang pearly teammate finn diaper vito,0,,,,
bacon sammich,0,,,,
help increase milk pump,0,,,,
eating cake fridge day knowing tres lech like discovered whole world,0,,,,
watched minute long video cat asshole,0,,,,
textin baby nolackin,0,,,,
promise sweetest baby ever lovenimommydiw,0,,,,
picked race packet shirt selling cute,0,,,,
good friend sonny finally dining enchilada craved week straight,0,,,,
west coast mama get sleep time zone,0,,,,
sydney tower best,0,,,,
lumberjanes gotham academy crossover comic pure gold,0,,,,
swear irritates fuck much wish would shut fuckn mouth never speak annoying voice ever,0,,,,
friend family emily need baby shower rsvps asap please,0,,,,
life wife character,0,,,,
tweet confusing life might well read,0,,,,
already spilled orange juice three time morning happy wednesday,0,,,,
understand netflix going,0,,,,
lmfaooo bossy ai nt gone still,0,,,,
dontre33mfr hustlin talent loyalty lifestyle mafia,0,,,,
okkkk ready back,0,,,,
seen,0,,,,
went birthday dinner power went right ordered,0,,,,
welcome,0,,,,
ghosties pumpkin paint flashback,0,,,,
seriously many friend reach problem sight shit happening,0,,,,
overheard convo alex lady tramp felt,0,,,,
hate worry safety especially safety hand anymore,0,,,,
couple hour,0,,,,
happy seoritoeli lovenimommydiw,0,,,,
help hair,0,,,,
hapy 20th bday perfect little family could,0,,,,
typically newest addition wake justlikethebiggerone,0,,,,
fuckery,0,,,,
okay dick pose shit okay freak shit,0,,,,
good morning,0,,,,
always falling asleep cooking damn game,0,,,,
never going happen going deal,0,,,,
guess,0,,,,
snapchat cierrraraee,0,,,,
situation powerless without reaction shit mind,0,,,,
happy education really passionate nursing,0,,,,
ordered much pizza,0,,,,
even hurt,0,,,,
someone excited swim h2obaby,0,,,,
girl scout cooky back week,0,,,,
ever think going forgive,0,,,,
sick tired sick tired,0,,,,
cont recruitment believe flawed structure prefer meeting getting know pnms natural environment,0,,,,
know feeling hard roll sometimes,0,,,,
smile baby motivation riverlee mommysbaby,0,,,,
ever make someone weight rude perfectly healthy baby made body,0,,,,
foot swell whole pregnancy almost done,0,,,,
bargained,0,,,,
think thought shit think girl know fucking lbvs,0,,,,
thanks,0,,,,
creepily walking coworker desk time trying good look starbucks forgot,0,,,,
sperm does nt mean,0,,,,
reese puff dinner sick lazy,0,,,,
mommy phone christmas love need number,0,,,,
irritated tired shit,0,,,,
kiss cockroach mouth sooo worth,0,,,,
since wednesday,0,,,,
need snack,0,,,,
going stank today,0,,,,
lady room people name,0,,,,
hatting hard dillons shirt made order black,0,,,,
told secret lover trippin sometimes,0,,,,
potty training child,0,,,,
wait everything,0,,,,
love avett brother print,0,,,,
love chicken ball birthday,0,,,,
dude fuckin told hannah montana season netflix bout watch noshame,0,,,,
dressed funeral slay,0,,,,
done chemical heart krystal sutherland depressed make,0,,,,
welcome first timer thanks linking,0,,,,
chosing daughter difficult shit ever,0,,,,
said cube,0,,,,
think think much,0,,,,
health recommended ibuprofen investigated sigh rest posture,1,19,28,ibuprofen,Ibuprofen
dead,0,,,,
twitter business,0,,,,
nigga goin nigga around,0,,,,
day baby russell,0,,,,
wassup,0,,,,
think agreed drone thing talked last year lyon,0,,,,
melody jammie,0,,,,
hallelujah holy tylenol,1,16,23,tylenol,Tylenol
cute,0,,,,
know excited home meeting surgeon named wang month,0,,,,
agreed twice lot cheaper therapy booze permitted,0,,,,
hanover county homesweethome,0,,,,
saddest part would done,0,,,,
funnyortruth life tip,0,,,,
parent call back back talk shit pregnant level,0,,,,
somebody bring tylenol,1,15,22,tylenol,Tylenol
pika status update currently perfecting cute lazy pose weird angle,0,,,,
homemade burger potato wedge made dinner literally like heaven,0,,,,
know mikewillmadeit produced formation,0,,,,
manager told watch mailbox ordered breast pump sweet,0,,,,
bible,0,,,,
favorite thing prom looking pretty picture,0,,,,
husband annoying married,0,,,,
wanted placenta encapsulated anxious hear think,0,,,,
guy oily piss every single blackhead,0,,,,
santateresabound,0,,,,
head hurting like another tylenol,1,26,33,tylenol,Tylenol
kill mario never heard backstreet boy nsync,0,,,,
really pregnant someone could live life work another month great,0,,,,
happy memorial favorite soldier,0,,,,
seat backseat bassinet bedroom could baby thing getting real,0,,,,
wish could back even,0,,,,
left house gave another speech told something did nt listen,0,,,,
throwing nose bleed time,0,,,,
thinking needed validation delusional thank,0,,,,
friend ex front manager,0,,,,
told y all was nt shit yesterday today ai nt different,0,,,,
happy easter chamberlain family,0,,,,
fucked dream,0,,,,
toooooo,0,,,,
person unfollowed automatically checked,0,,,,
dirty mirror still cute,0,,,,
cream truck round atleast hour fuck type cream sellin,0,,,,
rewatching pretty little liar else,0,,,,
y all beautiful queen tomorrow forget stop booth,0,,,,
know responding reading everything thank much encouragement,0,,,,
baby eye light brown cute,0,,,,
plan cutting hair short kris come home,0,,,,
hip belly sooo sore today safe staying afternoon,0,,,,
pumpkin crib first time long last,0,,,,
metertaxi driver must stop uber stay utterance,0,,,,
mini orange,0,,,,
deep,0,,,,
series marathon saturday night baby side mylifeasvitosmommydiw,0,,,,
gave cousin lesson twin fraternal twin genetic,0,,,,
bored irritated,0,,,,
daughter since womb definitely get mama,0,,,,
karen disrespectful get called rhop,0,,,,
soooo heard trump plan trip largo,0,,,,
really spot feeling soooo much better,0,,,,
happy vito elleturns1 donvito balboa,0,,,,
wonder convince christopher already clothes bought bought flannel,0,,,,
baby light sleeper,0,,,,
mean anyone want curl hair love forever,0,,,,
do nt understand lost using literally minute,0,,,,
stop nothing cheated,0,,,,
first doctor visit success autumn great,0,,,,
high,0,,,,
sleep baby sleep said,0,,,,
baby learn precious milk,0,,,,
realist,0,,,,
wait daughter,0,,,,
8548,0,,,,
bitch y all seeing sick,0,,,,
supasoakerpussy like coca cola plus tighter choker smilinglike joker,0,,,,
let spur,0,,,,
feeling like going piss pant restroom 400th time today couple drop 3rdtrimesterstruggles,0,,,,
everything fallin place,0,,,,
getting nexplanon side effect like people,0,,,,
could question facebook marketing would,0,,,,
y all gone chill,0,,,,
christmas came early brilliant,0,,,,
happy monday,0,,,,
kevin hart king,0,,,,
wallpaper right ball ache would someone,0,,,,
watch gossip girl know real,0,,,,
watching beastly,0,,,,
moon sand sensory play activity flashback,0,,,,
thursday working going school prepared early morning,0,,,,
love global agriculture love banana mango product grow canada,0,,,,
love week maternity leave full april july going blessing family addition,0,,,,
ankle swollen damn weight,0,,,,
piece string elsa bedroom tomorrow much drape need know thanks love,0,,,,
even still smiling point shit sweet lately scheduled friday,0,,,,
need fort riley,0,,,,
klop flop,0,,,,
feeling like brand person holding shit worth,0,,,,
people never punctual kid schedule,0,,,,
joining tonight tonic night deliciousness vancouver,0,,,,
blood pressure high,0,,,,
start changing brantleys diaper everything would great,0,,,,
emergency back,0,,,,
come tell parked spot move like bitch fucking cold better playing,0,,,,
whoever texting phone cussed right fucking mood playing,0,,,,
retweet everyday,0,,,,
super active baby tonight reassuring mummy baby fine,0,,,,
thankyou watching lovely,0,,,,
bitch hate,0,,,,
watched opener nhlducks game colorado goose bump emotional goducks hockeyisback ilovehockey,0,,,,
sounding like dude,0,,,,
comfortable looking 3500 month place bruh mafs marriedatfirstsight,0,,,,
going tell darin someone backed truck dented mwuahahahahaha aprilfoolsday,0,,,,
grilling rain december texan texas,0,,,,
feel like long time,0,,,,
cute much though,0,,,,
mean head good great actually nothin like,0,,,,
thing kid rainy dawn isaac book review flashbackpost,0,,,,
broke artist named broke chyna,0,,,,
much baby,0,,,,
thank much,0,,,,
legging,0,,,,
doctor do nt turn time might section,0,,,,
number lottery last night realised different line well still skint itcouldbeyou,0,,,,
brought,0,,,,
fuck either,0,,,,
feeling aggravated,0,,,,
pick social network would,0,,,,
like dreamer like andrew,0,,,,
super rude customer service always show love chipotle snap yeah rude,0,,,,
make tweet ebola 378985 tweet stranger shit private weird,0,,,,
today stats follower unfollowers,0,,,,
still prefer star,0,,,,
certain would wondering thing byodoula,0,,,,
ready home sleepy,0,,,,
female dipping xanax processed food little much,1,15,20,xanax,Xanax
trying impress anybody,0,,,,
lmaooooo,0,,,,
love,0,,,,
something keep quiet,0,,,,
stopped jack,0,,,,
bruh,0,,,,
thought sleeping happen took sleeping medicine everything,0,,,,
speeding ticket effatlanta hatehatehate youmissedeveryonethatwaspassingme,0,,,,
glad bitch leave,0,,,,
ashlyn mallorie dimple mallorie niece dimple pull shirt flash nipple,0,,,,
fuck,0,,,,
someone feeling best today week last night meant getting month shot,0,,,,
pretending habit someone generally care emotional defense mechanism,0,,,,
awwww never ever think christmas last year last without baby wait year,0,,,,
baby sleep,0,,,,
right send mike please,0,,,,
person need help people help,0,,,,
think would depend much detail think could absorb understand,0,,,,
baby size head lettuce week26 secondtrimester pregnancy pregnant babybump,0,,,,
hoping date looking like going happen think baby want stay,0,,,,
acting spoiled,0,,,,
aaaaand movie theater,0,,,,
boat,0,,,,
well always strategy sesh tool streamline take le time,0,,,,
do nt anything today chill stay,0,,,,
stop thing like tweet,0,,,,
constantly working mother,0,,,,
went store like unprepared heathen thanksgiving additional ingredient,0,,,,
molly first born,0,,,,
gone minute managed climb chair help child,0,,,,
thank,0,,,,
day guess date meeting baby,0,,,,
beso significa amistad sexo amor,0,,,,
must different stand social medium,0,,,,
hungry hungry hungry,0,,,,
seen week,0,,,,
never know next move,0,,,,
call cunt assume shit caught,0,,,,
swear someone piss today work likely getting fired,0,,,,
that s nobatteries,0,,,,
chickfila dindin,0,,,,
wisconsin important detrimental shit,0,,,,
like cause know pair sweat lmao,0,,,,
news twitter facebook,0,,,,
spoiler,0,,,,
found picture phone selfie gwapo donvito enriqvito,0,,,,
bouta baby back cuddle,0,,,,
looking baby facebook look like rashad,0,,,,
hell reading slump desire reading,0,,,,
xanax barhead,1,0,5,xanax,Xanax
glad you re alive worried,0,,,,
already month smirk smile eats like champ every,0,,,,
terrible heard thickest boston accent ever starter jacket forever,0,,,,
finna shower sleep,0,,,,
rainy night going drive,0,,,,
phone father,0,,,,
dream student wore onesie pajama school built squirt mustard dispenser head,0,,,,
checked requested message insta last night someone forward,0,,,,
stop flashbackpost,0,,,,
told think winning cast vote debate nbc4dc,0,,,,
work fitmom,0,,,,
people spoken,0,,,,
tuesday heavenly,0,,,,
know said girl older still waiting told,0,,,,
lame hoed outta nigga going nobody room,0,,,,
similar tennis ball harder feel really loosened calf,0,,,,
boogie bouncing yoga ball 30weeks4dayspregnant,0,,,,
sometimes suck human oven sohot cantsleep 35weeks,0,,,,
missed,0,,,,
ever uncomfortable foof pain begun,0,,,,
lose,0,,,,
love,0,,,,
seriously without giving anything away good,0,,,,
coworker said believe right handed people left,0,,,,
soooo duchess want deny donna though blackinkcrew,0,,,,
nigga looking wrong thing woman chyna,0,,,,
star confession shopaholic sophie kinsella,0,,,,
cause relaxer look bomb head full hair prenatals,0,,,,
posted photo facebook,0,,,,
woke feel like crap guess eaten breakfast taco morning,0,,,,
knownever heard today,0,,,,
bright side shit work free money,0,,,,
girl birthday year tiny frozen influence lot fashioned game,0,,,,
church awesome,0,,,,
lved always,0,,,,
obsessed thecatch seriously good show,0,,,,
carry flonase spray purse faithfully worst sinus respiratory infection cause dizzy,0,,,,
day call fall catalog insomniasucks chronicfatigue,0,,,,
honestly know much longer keep going nothing give,0,,,,
one town canned beverage allowed close toed shoe required,0,,,,
everything little,0,,,,
convinced boyfriend sick,0,,,,
member story sure hahaa back,0,,,,
first crafty thing baby room worked excited repurpose thing decoration,0,,,,
love shit,0,,,,
sleep moving,0,,,,
hate people hurting,0,,,,
anyways onto important thing another modern renaissance pallet master mario,0,,,,
tote visual thanks,0,,,,
back white windmill time picked monkey cooky,0,,,,
wait bring tonight five daughter somebody dance group,0,,,,
make cringe binky call eachother bubba,0,,,,
hate coworkers,0,,,,
need jar hair done pineapple,0,,,,
love pregnancy excusetobefat,0,,,,
need,0,,,,
penelope watching hill thank,0,,,,
watch movie show mimic mechanic stuff crane moving thing point point,0,,,,
already thinking dinner tomorrow night,0,,,,
went specialist yesterday found little elliott heart well hole heart,0,,,,
reason sleep,0,,,,
shower felt good,0,,,,
bambi momma boost fuckn head,0,,,,
braid look,0,,,,
first selfie ready toby night,0,,,,
swea,0,,,,
sleeping,0,,,,
dumbass,0,,,,
well knew damage tell scheduled surgery,0,,,,
attitude tell like time make laugh upset anymore,0,,,,
radio played song time making feel like stuck kind time warp,0,,,,
vito first school donvito vitotheschoolboy,0,,,,
amen,0,,,,
business business idgaf beat phone call nobody lip,0,,,,
watch good wife grey drop dead diva,0,,,,
august,0,,,,
aaah thank,0,,,,
deym sleepy move,0,,,,
